Region,Main_brand,Category,Age,Gender,Nationality,OSAT,Communication,Ontime,Proposition,Delivery_fees,Restaurant_options,Grocery_options,Ease_usage,Delivery_process,App_sat,time_deliveryboy,Customer_support,Payment_process,Paying_,Product_quality
Western,MRSOOL,Pharmacies,40 – 49 years,Female,Nationals,8,8,7,6,7,7,7,8,7,7,8,8,8,8,7
South,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,9,9,10,9,9,9,9,9,9,9,9
Northern,Nana,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Male,Nationals,8,10,9,9,8,8,10,9,9,8,10,9,8,9,10
Western,Careemnow,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
South,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,8,9,7,8,9,8,7,9,8,8,8,7,8,7,8
South,MRSOOL,Electronics instant delivery (1 hour),30 – 39 years,Female,Nationals,8,9,8,9,7,7,8,8,9,6,8,9,8,7,8
Western,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,8,7,8,7,8,8,9,9,8,10,10,9,10,10,10
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,10,9,9,9,10,10,9,10,10,10,9,9,9,10
Western,HungerStation,Restaurants,15 – 29 years,Female,Nationals,9,9,10,9,8,8,7,10,8,9,9,8,9,10,10
Northern,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,7,7,7,8,8,6,7,7,6,6,8,8,7,7,7
Central,MRSOOL,Restaurants,30 – 39 years,Male,Nationals,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
South,MRSOOL,Pharmacies,30 – 39 years,Female,Nationals,9,9,8,9,7,9,7,6,8,8,9,7,6,8,7
South,Careemnow,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,10,9,10,9,9,9,10,10,9,9,10,10,10,9
Western,Talabat,Restaurants,30 – 39 years,Male,Nationals,7,7,6,8,7,8,8,7,8,8,7,8,8,7,8
Western,HungerStation,Restaurants,15 – 29 years,Female,Nationals,7,7,8,7,7,8,9,9,9,8,8,7,7,8,8
Western,Careemnow,Restaurants,30 – 39 years,Male,Nationals,9,8,8,9,8,8,7,8,7,8,7,8,7,8,7
Northern,Careemnow,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,10,10,9,9,10,10,10,9,9,10,10,9,9,9
Central,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Northern,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,9,9,10,9,10,10,10,10,9,10,10,9,10,9,9
Western,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,7,7,7,6,6,8,8,8,7,7,7,6,6,6,7
Northern,Nana,Personal care: Perfumes/Cosmetics/Beauty,30 – 39 years,Male,Nationals,9,10,9,10,10,8,8,9,10,10,7,8,9,8,7
South,Talabat,Restaurants,40 – 49 years,Female,Nationals,9,10,10,10,9,9,10,10,9,10,10,9,9,10,10
Northern,Carriage,Restaurants,30 – 39 years,Female,Nationals,9,10,8,10,9,9,10,8,10,9,9,8,8,10,9
Northern,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10
Eastern,HungerStation,Pharmacies,30 – 39 years,Male,Nationals,10,,9,10,9,10,10,9,9,9,9,9,9,9,9
Western,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,7,7,7,8,8,8,6,6,6,7,7,7,8,8,8
Northern,ToYou,Restaurants,15 – 29 years,Male,Nationals,8,8,8,7,8,7,8,9,7,7,8,8,7,8,7
Western,MRSOOL,Restaurants,40 – 49 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Eastern,Talabat,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,9,10,10,9,9,10,10,9,9,10,10
South,Careemnow,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,10,9,9,9,10,10,10,10,9,9,9,10,10,9
Central,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,10,9,9,9,10,10,8,8,8,10,10,9,10,10
Northern,Careemnow,Restaurants,30 – 39 years,Female,Nationals,9,10,9,10,9,10,9,9,9,9,9,9,9,9,9
South,MRSOOL,Electronics instant delivery (1 hour),30 – 39 years,Female,Nationals,9,8,9,7,8,6,7,7,9,8,7,8,9,7,8
Northern,Carriage,Restaurants,30 – 39 years,Female,Nationals,9,10,8,8,10,9,9,10,7,8,10,9,9,8,10
South,Careemnow,On demand service (moving a small package from one location to another location within the city),40 – 49 years,Female,Nationals,9,9,9,9,9,9,9,9,8,9,9,9,9,8,9
Central,HungerStation,Restaurants,40 – 49 years,Male,Nationals,10,10,10,10,9,9,8,8,9,10,9,9,9,9,9
Eastern,Talabat,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,9,10,10,10,10,9,9,10,10,10,10
Northern,Carriage,Restaurants,30 – 39 years,Female,Nationals,9,10,8,9,7,7,10,8,9,9,8,10,9,9,8
Northern,MRSOOL,Electronics instant delivery (1 hour),30 – 39 years,Male,Nationals,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Northern,Talabat,Restaurants,15 – 29 years,Female,Nationals,7,8,7,7,8,8,7,6,7,6,7,6,6,7,8
Western,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,10,,,,,,,,,,,,,,
Eastern,HungerStation,Pharmacies,40 – 49 years,Male,Nationals,7,7,7,8,8,7,8,6,7,8,6,6,6,8,8
Central,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9
Western,HungerStation,Restaurants,30 – 39 years,Male,Nationals,9,10,10,9,9,9,9,9,10,9,9,10,10,9,9
Northern,Careemnow,Restaurants,30 – 39 years,Female,Expat Asians,8,9,8,8,9,9,9,9,9,9,8,8,8,8,8
Eastern,Nana,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Male,Nationals,7,7,6,6,7,6,6,6,6,7,7,7,6,6,6
Central,HungerStation,Restaurants,15 – 29 years,Male,Nationals,7,8,8,9,7,9,10,8,7,9,7,3,5,6,9
South,MRSOOL,Pharmacies,30 – 39 years,Female,Nationals,8,9,8,6,6,9,7,7,9,6,7,8,7,8,8
Central,HungerStation,Restaurants,30 – 39 years,Male,Nationals,9,10,9,10,10,10,10,10,9,9,10,10,10,10,9
Northern,HungerStation,Restaurants,30 – 39 years,Female,Nationals,8,9,8,7,8,7,6,8,7,9,8,6,8,9,10
Central,HungerStation,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Male,Expat Arabs,6,4,7,7,6,7,6,6,7,7,7,7,6,6,7
Eastern,HungerStation,On demand service (moving a small package from one location to another location within the city),30 – 39 years,Male,Expat Asians,9,9,9,9,9,9,9,8,8,9,8,9,8,9,8
Western,Careemnow,Restaurants,30 – 39 years,Female,Nationals,10,9,10,9,9,9,10,9,9,9,9,9,9,9,9
Northern,HungerStation,Restaurants,30 – 39 years,Male,Nationals,7,7,7,9,6,8,6,9,8,6,6,8,7,6,8
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,,9,,,10,10,8,8,9,8,9,,10,9
Western,Talabat,Restaurants,40 – 49 years,Male,Nationals,9,10,9,10,9,10,9,10,8,9,10,9,10,9,10
Eastern,HungerStation,Restaurants,15 – 29 years,Female,Expat Asians,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Central,MRSOOL,Restaurants,30 – 39 years,Male,Nationals,8,9,10,8,8,7,8,9,9,9,7,7,8,5,8
South,HungerStation,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Female,Nationals,8,9,7,8,7,8,6,8,8,8,7,9,7,8,9
Northern,HungerStation,Restaurants,30 – 39 years,Female,Expat Arabs,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10
South,MRSOOL,Restaurants,40 – 49 years,Male,Nationals,9,8,9,8,9,8,8,8,7,7,8,8,8,8,8
Western,MRSOOL,Restaurants,30 – 39 years,Male,Expat Arabs,10,10,10,10,10,7,7,10,10,6,10,7,10,10,8
Western,HungerStation,Restaurants,15 – 29 years,Female,Nationals,10,4,6,6,,10,6,6,1,2,3,3,6,5,6
South,HungerStation,Electronics instant delivery (1 hour),30 – 39 years,Female,Nationals,8,8,7,8,9,8,7,6,8,9,8,7,8,9,8
South,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,9,9,8,10,9,9,8,8,10,9,7,8,8,9,9
Western,HungerStation,Restaurants,40 – 49 years,Male,Nationals,10,9,9,8,9,8,9,10,10,8,8,9,8,9,8
South,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,10,10,8,10,10,8,9,9,7,9,9,8,10,10,6
Eastern,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,7,8,10,,10,9,10,10,10,10,10,9,10,9,9
Central,HungerStation,Restaurants,40 – 49 years,Male,Nationals,9,10,10,9,9,10,9,10,10,10,9,10,10,10,10
Western,Careemnow,Restaurants,30 – 39 years,Female,Nationals,9,10,9,9,9,9,9,9,10,9,10,9,9,9,9
South,Careemnow,Restaurants,30 – 39 years,Male,Nationals,8,7,8,7,6,7,7,8,9,6,10,7,6,8,9
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,10,9,10,10,7,4,10,7,8,6,10,8,8,10
Western,HungerStation,Restaurants,40 – 49 years,Male,Nationals,9,9,9,8,8,9,8,8,9,10,10,9,8,8,9
Northern,MRSOOL,Grocery: Supermarkets/Hypermarkets,50 years or more,Male,Nationals,9,10,9,9,10,8,9,10,10,10,9,8,9,9,10
Western,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,10,9,10,9,9,10,9,9,8,9,8,9,9,10
Western,Carriage,Restaurants,40 – 49 years,Female,Nationals,8,8,9,9,10,9,9,8,9,9,10,9,8,9,9
Western,HungerStation,Restaurants,30 – 39 years,Female,Nationals,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
South,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,9,9,8,10,7,9,8,8,10,7,8,9,8,7,9
Northern,HungerStation,Restaurants,30 – 39 years,Female,Expat Asians,8,8,9,7,9,8,9,9,9,9,8,8,5,9,9
Central,MRSOOL,Personal care: Perfumes/Cosmetics/Beauty,40 – 49 years,Female,Nationals,10,10,7,9,9,9,7,8,8,8,10,10,10,7,9
Eastern,HungerStation,Restaurants,30 – 39 years,Male,Nationals,9,10,10,8,9,9,10,10,9,9,8,9,9,9,8
South,ToYou,On demand service (moving a small package from one location to another location within the city),40 – 49 years,Female,Nationals,8,10,8,10,9,8,9,10,10,9,8,8,10,9,8
Western,HungerStation,Restaurants,40 – 49 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Eastern,Talabat,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,9,10,9,10,10,9,10,9,10,10,10
Western,Talabat,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Male,Nationals,8,9,8,6,5,5,2,5,4,5,5,6,5,4,4
South,Carriage,Restaurants,40 – 49 years,Female,Nationals,8,9,8,8,10,7,9,9,8,10,9,7,8,9,7
South,Careemnow,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,10,10,10,9,9,10,9,10,10,9,9,10,10,10
South,Nana,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,8,9,10,10,9,8,9,9,10,8,7,9,8,9
Northern,HungerStation,Personal care: Perfumes/Cosmetics/Beauty,30 – 39 years,Female,Nationals,7,8,8,7,7,8,8,6,7,8,8,8,7,8,8
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,10,7,8,8,10,7,8,8,8,6,9,9,8,10
Central,Talabat,Restaurants,40 – 49 years,Female,Nationals,8,9,8,7,8,7,6,7,8,7,8,5,5,6,5
Northern,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,8,8,8,9,9,8,9,8,7,10,9,9,9,8,9
South,MRSOOL,Personal care: Perfumes/Cosmetics/Beauty,40 – 49 years,Female,Nationals,9,8,10,9,8,8,9,7,7,8,8,6,9,8,8
South,HungerStation,Pharmacies,40 – 49 years,Female,Nationals,9,10,8,10,9,7,8,10,9,9,8,10,9,10,8
South,Talabat,Restaurants,40 – 49 years,Female,Nationals,9,10,8,9,9,7,10,8,9,9,10,8,10,8,9
Central,Jahez,Restaurants,40 – 49 years,Female,Nationals,8,9,9,10,9,10,9,10,9,9,10,9,10,9,9
Central,Jahez,Restaurants,40 – 49 years,Female,Nationals,9,9,7,10,8,9,,10,8,8,10,10,9,,10
Western,MRSOOL,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Female,Nationals,10,5,10,10,5,5,5,10,10,10,10,,10,10,
South,Talabat,Pharmacies,40 – 49 years,Female,Nationals,9,10,8,9,9,10,7,8,10,9,9,10,8,9,9
Northern,HungerStation,Restaurants,30 – 39 years,Female,Nationals,8,6,7,5,6,9,6,7,9,6,8,10,8,4,5
Central,Talabat,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,8,9,8,7,8,6,6,7,5,6,7,6,5,6,8
Central,Talabat,Pharmacies,30 – 39 years,Male,Nationals,8,9,10,7,10,,,10,9,10,9,10,,,9
Western,Wassel,Restaurants,30 – 39 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
South,MRSOOL,Restaurants,40 – 49 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
South,MRSOOL,Personal care: Perfumes/Cosmetics/Beauty,40 – 49 years,Female,Nationals,10,8,6,9,8,8,10,7,7,9,8,8,10,8,9
Eastern,HungerStation,Restaurants,15 – 29 years,Female,Nationals,4,5,4,6,4,5,4,4,4,5,5,5,4,5,6
South,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,9,8,7,10,9,9,7,8,8,10,7,9,9,8,8
Northern,HungerStation,Restaurants,30 – 39 years,Male,Nationals,10,10,10,9,9,8,10,8,8,,9,9,9,10,9
South,MRSOOL,Restaurants,15 – 29 years,Female,Nationals,10,10,9,10,10,6,8,10,10,10,10,10,9,9,10
Northern,Jahez,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Female,Nationals,7,6,5,7,5,6,7,5,9,6,4,6,4,7,5
Northern,Careemnow,Restaurants,30 – 39 years,Male,Nationals,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Northern,HungerStation,Restaurants,15 – 29 years,Female,Nationals,9,8,7,9,10,10,9,9,9,10,10,10,10,10,9
Western,HungerStation,Restaurants,30 – 39 years,Female,Nationals,8,10,10,9,9,10,7,9,8,9,9,10,9,9,10
Western,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,8,9,10,9,10,10,9,9,10,9,10,9,9,10,9
Northern,MRSOOL,On demand service (moving a small package from one location to another location within the city),30 – 39 years,Female,Nationals,6,5,8,5,7,8,7,9,7,6,7,8,5,8,6
Central,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,9,9,7,8,8,6,8,7,8,6,6,7,8,7,6
Central,Talabat,Restaurants,40 – 49 years,Female,Nationals,8,9,7,6,8,7,6,7,8,6,7,6,7,7,6
Central,MRSOOL,Restaurants,30 – 39 years,Male,Nationals,8,8,7,9,10,8,9,7,8,9,10,8,9,7,10
Northern,Nana,Personal care: Perfumes/Cosmetics/Beauty,30 – 39 years,Female,Nationals,8,10,10,9,10,9,10,10,9,10,9,10,10,10,10
Western,HungerStation,Restaurants,15 – 29 years,Female,Nationals,9,8,8,9,10,10,9,10,10,10,9,10,10,10,9
Eastern,HungerStation,Restaurants,30 – 39 years,Male,Nationals,10,10,9,10,9,10,7,10,9,10,9,9,9,8,7
Western,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Eastern,Talabat,Restaurants,40 – 49 years,Female,Nationals,8,9,9,10,9,10,10,9,9,10,10,9,9,10,9
Central,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,9,10,8,10,9,10,8,8,9,10,8,9,10,8
Central,Talabat,Pharmacies,40 – 49 years,Female,Nationals,7,9,8,6,7,8,6,7,8,7,6,8,8,9,8
Eastern,Talabat,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,8,7,8,9,8,7,8,9,9,8,9,7,8,9,8
Northern,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,10,10,10,10,10,9,10,9,10,9,10,9,10,8,9
Central,Talabat,Restaurants,40 – 49 years,Female,Nationals,8,8,7,6,10,8,9,7,6,5,9,7,4,7,8
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Male,Expat Asians,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Eastern,HungerStation,Restaurants,40 – 49 years,Female,Nationals,9,9,9,10,9,10,9,9,10,9,9,10,9,10,9
Eastern,Wassel,Restaurants,40 – 49 years,Female,Nationals,8,7,8,7,8,6,9,7,7,9,6,7,7,8,6
Eastern,Talabat,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,8,9,8,9,8,10,8,9,8,8,8,9,7,9,9
Western,HungerStation,Restaurants,40 – 49 years,Female,Nationals,8,9,8,9,10,9,9,10,9,9,10,9,9,10,9
Northern,HungerStation,Restaurants,30 – 39 years,Female,Nationals,8,8,8,9,9,8,7,7,7,8,7,8,8,8,7
Central,Careemnow,Restaurants,40 – 49 years,Female,Nationals,6,8,9,8,10,8,9,9,10,10,8,9,7,8,9
Northern,MRSOOL,Restaurants,30 – 39 years,Male,Nationals,8,9,8,9,7,8,10,9,7,8,9,8,10,7,8
Eastern,HungerStation,Restaurants,30 – 39 years,Male,Nationals,10,10,9,9,10,9,10,9,10,9,10,9,10,9,10
Northern,Talabat,Restaurants,30 – 39 years,Female,Nationals,8,8,6,7,9,6,8,9,5,9,7,9,8,5,6
South,MRSOOL,Restaurants,15 – 29 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Central,HungerStation,Restaurants,40 – 49 years,Female,Nationals,9,9,10,8,10,9,10,9,8,9,8,9,10,10,9
Central,ToYou,Restaurants,40 – 49 years,Female,Nationals,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10
Eastern,Carriage,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,8,7,7,9,9,8,6,8,9,8,7,7,8,8,9
Central,Careemnow,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,8,8,10,,10,9,10,,8,9,,10,9,10,9
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,15 – 29 years,Male,Nationals,8,9,7,10,8,9,9,7,8,8,10,9,9,7,8
Central,HungerStation,Restaurants,40 – 49 years,Female,Nationals,9,10,9,9,10,9,9,10,9,10,10,9,10,9,10
Eastern,Talabat,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,8,7,7,8,9,10,8,9,7,7,8,9,9,8,7
South,Jahez,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,9,10,,9,8,,10,9,,,10,,10,7
Western,Careemnow,Restaurants,30 – 39 years,Female,Nationals,10,10,10,9,9,9,10,10,10,9,9,9,9,10,10
Central,Talabat,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,8,10,8,9,10,10,9,8,9,10,9,8,9,10
Eastern,Careemnow,Restaurants,40 – 49 years,Female,Nationals,8,8,9,7,7,9,9,6,7,9,7,9,6,7,9
Eastern,HungerStation,Restaurants,40 – 49 years,Male,Nationals,8,8,8,8,8,8,8,8,8,8,8,8,9,6,8
South,HungerStation,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,6,10,10,10,10,10,10,10,10,10,10
Northern,Careemnow,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Female,Nationals,7,6,5,4,7,6,5,4,6,5,3,6,7,7,5
South,HungerStation,Restaurants,30 – 39 years,Female,Nationals,5,4,5,6,4,6,6,7,9,9,3,3,9,4,3
Central,MRSOOL,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Male,Nationals,10,10,9,9,10,9,9,9,10,9,10,10,10,10,10
South,Jahez,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,9,10,10,9,8,8,9,10,10,9,8,8,9,10
Northern,HungerStation,Restaurants,30 – 39 years,Female,Nationals,9,10,10,10,10,9,9,9,9,9,9,9,9,9,9
Northern,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,8,9,8,9,8,9,8,10,9,9,10,8,9,9,10
Eastern,Careemnow,Restaurants,40 – 49 years,Female,Nationals,9,10,9,9,10,8,10,10,9,10,7,8,8,10,9
South,Careemnow,Restaurants,30 – 39 years,Female,Nationals,6,6,7,8,9,8,6,7,8,8,9,7,8,10,10
Eastern,Careemnow,Restaurants,40 – 49 years,Female,Nationals,7,8,9,8,7,8,7,9,9,8,6,8,8,9,7
Northern,HungerStation,Restaurants,40 – 49 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Western,HungerStation,Restaurants,30 – 39 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Eastern,Carriage,Restaurants,40 – 49 years,Female,Nationals,10,9,10,8,8,9,8,10,9,10,9,7,10,9,9
Northern,MRSOOL,Grocery: Supermarkets/Hypermarkets,15 – 29 years,Female,Nationals,8,8,10,9,9,7,8,8,10,10,7,8,8,6,9
South,MRSOOL,Restaurants,30 – 39 years,Male,Nationals,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10
South,Carriage,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,10,9,10,10,,9,9,10,10,9,8,8,9,10
Northern,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,7,8,6,9,8,8,9,7,7,9,6,7,7,9,6
Central,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,10,9,8,9,10,10,9,8,9,10,9,8,9,10
Central,Careemnow,Restaurants,30 – 39 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Central,HungerStation,Restaurants,30 – 39 years,Male,Nationals,10,10,9,9,9,8,7,8,10,9,8,8,9,8,9
Central,Nana,Restaurants,40 – 49 years,Female,Nationals,10,9,10,8,9,10,10,9,8,8,9,10,9,8,9
Central,HungerStation,Restaurants,30 – 39 years,Male,Expat Arabs,10,9,10,9,9,9,8,10,10,10,10,10,10,10,9
Northern,Talabat,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,8,10,9,8,10,10,9,9,10,9,8,10,9,8,9
Northern,Talabat,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,9,8,9,8,9,10,10,9,8,10,9,9,10,9
Northern,HungerStation,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Female,Nationals,10,10,9,8,9,8,10,9,10,9,8,10,9,8,10
Western,HungerStation,Restaurants,15 – 29 years,Female,Nationals,8,9,10,9,8,7,9,7,8,8,9,10,9,10,9
Eastern,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,10,10,9,10,7,9,8,8,10,10,9,9,7,8,9
Western,Jahez,Restaurants,30 – 39 years,Female,Expat Asians,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Western,HungerStation,Restaurants,40 – 49 years,Male,Expat Arabs,8,9,8,8,8,8,5,7,6,9,5,,7,,7
Northern,Wassel,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Male,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Western,HungerStation,Personal care: Perfumes/Cosmetics/Beauty,30 – 39 years,Female,Nationals,7,9,8,9,6,7,7,7,8,6,6,5,8,9,8
Western,Ngwah,Personal care: Perfumes/Cosmetics/Beauty,40 – 49 years,Male,Expat Asians,4,5,5,4,6,5,7,8,7,7,7,8,6,6,6
South,Talabat,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Female,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
South,MRSOOL,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Male,Nationals,8,9,8,8,10,9,9,7,10,10,8,8,7,9,9
South,MRSOOL,Personal care: Perfumes/Cosmetics/Beauty,40 – 49 years,Female,Nationals,10,10,6,8,8,6,9,9,9,7,9,8,5,8,6
South,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,8,9,9,8,9,9,8,7,8,8,8,9,7,8,8
Eastern,Careemnow,Restaurants,30 – 39 years,Male,Nationals,6,7,6,8,9,9,9,9,9,9,9,9,9,9,9
Eastern,HungerStation,Restaurants,40 – 49 years,Male,Expat Asians,9,9,8,10,9,9,9,9,8,9,9,8,9,9,9
Northern,Talabat,Restaurants,40 – 49 years,Female,Nationals,7,9,7,7,8,9,10,8,8,9,10,7,8,9,8
Eastern,MRSOOL,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Male,Nationals,10,10,10,10,9,9,9,8,10,10,8,9,9,9,9
Central,MRSOOL,Grocery: Supermarkets/Hypermarkets,30 – 39 years,Female,Nationals,10,10,9,9,9,10,9,10,10,10,10,10,9,10,9
Central,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Central,MRSOOL,Restaurants,40 – 49 years,Female,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
South,Nana,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,9,10,10,9,8,8,8,9,7,7,8,9,9,8
Western,HungerStation,Restaurants,30 – 39 years,Female,Nationals,8,10,9,8,9,10,9,8,9,10,8,9,10,,9
South,Careemnow,Personal care: Perfumes/Cosmetics/Beauty,40 – 49 years,Female,Nationals,8,9,10,9,9,10,10,9,9,8,8,9,10,9,8
Central,HungerStation,Restaurants,30 – 39 years,Female,Nationals,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Eastern,MRSOOL,Restaurants,30 – 39 years,Male,Nationals,6,10,4,4,4,5,2,4,5,5,5,5,7,8,8
Western,MRSOOL,On demand service (moving a small package from one location to another location within the city),40 – 49 years,Male,Nationals,9,10,10,10,10,10,10,10,10,9,10,10,9,10,10
Northern,HungerStation,Pharmacies,30 – 39 years,Male,Nationals,9,9,9,9,8,8,8,7,7,8,9,8,9,8,6
Western,HungerStation,Restaurants,40 – 49 years,Male,Nationals,9,9,10,10,10,10,10,10,10,9,9,9,10,9,10
Western,MRSOOL,Restaurants,30 – 39 years,Female,Nationals,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
South,Careemnow,Restaurants,40 – 49 years,Female,Nationals,5,8,7,9,9,10,8,7,9,10,8,9,10,9,8
South,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,10,10,9,9,10,10,9,9,9,10,9,9,9,9,9
South,HungerStation,Grocery: Supermarkets/Hypermarkets,40 – 49 years,Female,Nationals,9,10,8,9,9,10,7,8,8,10,9,9,10,8,9
Eastern,Careemnow,Electronics instant delivery (1 hour),30 – 39 years,Male,Expat Arabs,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
South,HungerStation,Restaurants,40 – 49 years,Female,Nationals,7,9,7,10,5,8,9,10,7,8,9,6,8,7,9
Central,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,9,10,10,10,10,10,10,10,10,9,9,10,10,10,10
